zip_code,sumtotal
46034,452
49654,452
53066,452
73036,452
13053,451
19605,451
25304,451
27889,451
32539,451
32703,451
32763,451
37745,451
46052,451
46224,451
47714,451
55066,451
55378,451
76550,451
93637,451
95125,451
97532,451
97850,451
02655,450
06117,450
07704,450
13021,450
16365,450
16801,450
17771,450
23086,450
24522,450
28358,450
28394,450
28560,450
31516,450
31601,450
32236,450
32561,450
33185,450
35602,450
36265,450
40026,450
44109,450
46567,450
48082,450
48350,450
49670,450
53593,450
55419,450
56619,450
59716,450
66212,450
66945,450
68059,450
68818,450
69361,450
71107,450
73112,450
74159,450
75662,450
77031,450
77521,450
78586,450
79323,450
81612,450
83012,450
85012,450
86001,450
86401,450
86406,450
88101,450
90748,450
93610,450
94960,450
96067,450
98558,450
99350,450
99686,450
07031,447
33771,447
70809,447
72703,447
17356,446
33881,446
58367,446
87106,446
92256,446
92596,446
08034,445
11222,445
22302,445
24120,445
27284,445
32246,445
50014,445
61073,445
64068,445
91405,445
95451,445
97213,445
74344,443
67230,442
08060,441
43082,441
49448,441
60069,441
79922,441
89460,441
95204,441
04530,440
08872,440
28216,440
28429,440
32951,440
34203,440
37015,440
37167,440
44133,440
49505,440
62254,440
76522,440
77627,440
77651,440
78839,440
02301,437
11769,437
37404,437
43055,437
48067,437
76111,437
90640,437
92802,437
08505,436
17602,436
19702,436
30094,436
31533,436
37188,436
37604,436
80102,436
90065,436
92555,436
98333,436
02571,435
06092,435
19701,435
29169,435
30019,435
39470,435
46278,435
55016,435
60639,435
66508,435
68701,435
70505,435
74021,435
74135,435
75862,435
78064,435
81521,435
85225,435
91803,435
93953,435
98365,435
98375,435
33028,434.99
15905,434
78612,434
47553,433
92324,432
06479,431
30014,431
32433,431
33703,431
40006,431
40403,431
48317,431
56303,431
68118,431
79720,431
92845,431
95825,431
02670,430
07666,430
17109,430
19103,430
33351,430
40351,430
49690,430
53204,430
60134,430
70062,430
70460,430
73110,430
76692,430
78634,430
85747,430
93033,430
93611,430
94538,430
33428,428
46545,428
98802,428
27292,427
37055,427
71052,427
20106,426
27520,426
32640,426
33317,426
49508,426
60953,426
08731,425
10301,425
11763,425
22046,425
22508,425
28461,425
32346,425
32835,425
44130,425
44260,425
48214,425
49103,425
52101,425
74076,425
75243,425
76137,425
76622,425
77399,425
78521,425
87505,425
94541,425
95437,425
95709,425
98177,425
99206,425
11224,423
60901,423
02857,422
26041,422
48084,422
60008,422
66106,422
23508,421
24502,421
51106,421
84097,421
90048,421
02128,420
07826,420
11510,420
40509,420
47356,420
53022,420
67052,420
78382,420
81001,420
81226,420
88061,420
94080,420
94806,420
95453,420
97801,420
48161,418
71112,418
75901,418
08361,417
38464,417
60060,417
29505,416
30906,416
37854,416
45373,416
18840,415
20901,415
23692,415
49008,415
62959,415
80234,415
85029,415
94026,415
04011,413
23061,413
21061,412
85653,412
06812,411
19333,411
29488,411
35160,411
47468,411
59404,411
75165,411
85257,411
08221,410
19604,410
20148,410
28075,410
29322,410
30306,410
32308,410
38237,410
43725,410
45431,410
46765,410
50616,410
60081,410
77025,410
78619,410
80910,410
89301,410
95650,410
16059,409
92124,409
30461,408
70748,408
77083,408
24531,407
29016,407
46835,407
77346,407
15834,406
22727,406
27215,406
32571,406
33843,406
45231,406
46750,406
66097,406
95221,406
01826,405
07885,405
07933,405
11520,405
14216,405
21921,405
32714,405
36701,405
37725,405
48033,405
55422,405
55811,405
57105,405
58601,405
60532,405
64155,405
75980,405
76209,405
78223,405
78552,405
80033,405
91752,405
93449,405
95351,405
95901,405
97477,405
98626,405
20872,404
33773,404
19551,402
27217,402
32803,402
56301,402
77619,402
95326,402
95382,402
02891,401
10037,401
10504,401
10550,401
13145,401
19131,401
26181,401
27604,401
30116,401
31021,401
33130,401
36272,401
37618,401
38012,401
40744,401
45233,401
48080,401
48464,401
48661,401
61364,401
70354,401
70722,401
75143,401
78933,401
84405,401
85064,401
88007,401
90291,401
92690,401
93907,401
95448,401
98280,401
02180,400
02554,400
02817,400
02828,400
02864,400
03854,400
04616,400
05495,400
06002,400
06033,400
08009,400
08730,400
12053,400
14209,400
14731,400
15003,400
16509,400
17350,400
17361,400
17362,400
18951,400
20185,400
20841,400
20895,400
21201,400
22060,400
25241,400
25705,400
28266,400
28607,400
29168,400
29316,400
30549,400
30735,400
32643,400
33186,400
33936,400
34208,400
35186,400
35503,400
36561,400
36567,400
37705,400
38128,400
38625,400
40022,400
43311,400
45669,400
47025,400
48083,400
48847,400
53074,400
53142,400
54230,400
55945,400
60013,400
61535,400
62012,400
63670,400
64843,400
73044,400
74022,400
76439,400
76571,400
79331,400
80905,400
82433,400
82930,400
84655,400
88043,400
89801,400
91354,400
91502,400
95153,400
95316,400
95377,400
97002,400
98239,400
98245,400
29710,398
35603,398
97006,398
10598,397
23608,397
44146,397
60638,397
85014,397
03231,396
44512,396
71423,396
78717,396
99901,396
17922,395
22733,395
31326,395
31907,395
32327,395
32812,395
32907,395
33569,395
34232,395
36301,395
48093,395
56265,395
61944,395
78648,395
94505,395
33012,393
33872,393
07021,392
31503,392
57106,392
70124,392
92255,392
18612,391
29102,391
33952,391
36345,391
90069,391
15701,390
30741,390
31792,390
32435,390
33126,390
43612,390
46131,390
54911,390
55902,390
64063,390
98524,390
55731,389.5
21037,388
02184,387
33778,387
85327,387
01821,386
20187,386
22960,386
29369,386
33570,386
45701,386
47715,386
75149,386
93314,386
07030,385
13790,385
19709,385
29356,385
31901,385
37742,385
39560,385
48314,385
55025,385
66223,385
68107,385
72713,385
75135,385
75161,385
78480,385
79316,385
85344,385
89143,385
91762,385
92058,385
93258,385
98499,385
99019,384.99
33905,383
92021,383
22180,382
37172,382
06360,381
07026,381
14810,381
38654,381
45241,381
46534,381
50201,381
64055,381
71822,381
75115,381
89701,381
92395,381
92841,381
02702,380
12155,380
30223,380
32901,380
37360,380
48461,380
53121,380
56093,380
60491,380
77035,380
84070,380
90254,380
98229,380
78247,379
08204,378
20657,377
33990,376
34695,376
43023,376
43545,376
49735,376
60173,376
81212,376
90706,376
92234,376
93618,376
96817,376
06447,375
06754,375
08035,375
08551,375
12211,375
19975,375
21286,375
23015,375
27713,375
31833,375
32784,375
39520,375
44718,375
46590,375
49428,375
62454,375
67042,375
69101,375
74953,375
75452,375
78596,375
78942,375
81328,375
83338,375
89445,375
92336,375
95119,375
95672,375
96002,375
55076,374
77831,373
37615,372
49601,372
62301,372
78245,372
03246,371
14020,371
29054,371
30736,371
36305,371
46793,371
89441,371
92544,371
03224,370
07070,370
19490,370
29715,370
30060,370
30673,370
34981,370
37214,370
38104,370
43420,370
53073,370
55792,370
59301,370
62471,370
71603,370
73521,370
74445,370
75087,370
76177,370
78022,370
78413,370
86442,370
91932,370
94002,370
98178,370
01612,367
06451,366
08757,366
24556,366
32117,366
47130,366
62221,366
85128,366
76801,365.2
01540,365
03452,365
07109,365
10302,365
11694,365
15550,365
32798,365
33024,365
33991,365
46514,365
48331,365
48386,365
59740,365
60656,365
85033,365
97448,365
03102,363
06811,362
11772,362
14092,362
51104,362
94132,362
01938,361
17406,361
27863,361
48138,361
49534,361
77072,361
91016,361
92083,361
01089,360
01741,360
02748,360
06042,360
06074,360
06450,360
06759,360
11507,360
14420,360
20732,360
27006,360
28467,360
28732,360
30045,360
33029,360
34482,360
36551,360
46122,360
48708,360
55427,360
60164,360
64080,360
76401,360
78861,360
86403,360
90605,360
95018,360
98001,360
98292,360
98937,360
28078,359
31709,358
92354,358
23234,357
46637,357
97267,357
01845,356
11552,356
20886,356
22473,356
38583,356
53528,356
54701,356
54935,356
68847,356
80231,356
97439,356
01101,355
02904,355
06468,355
15010,355
18848,355
21701,355
23060,355
27597,355
28761,355
29115,355
29532,355
31639,355
33183,355
37692,355
44053,355
45320,355
47977,355
63640,355
67801,355
80550,355
84663,355
98591,355
95827,354
51250,352
62694,352
96150,352
97216,352
17522,351.5
02170,351
07627,351
17756,351
19436,351
24343,351
24538,351
26508,351
28704,351
33129,351
34216,351
42071,351
43014,351
44240,351
44676,351
45245,351
49319,351
50211,351
55060,351
56288,351
60554,351
71040,351
72211,351
74604,351
75189,351
76437,351
79027,351
79510,351
80525,351
85210,351
85283,351
94520,351
97103,351
02151,350
03865,350
04072,350
06277,350
06333,350
07069,350
08690,350
11365,350
11720,350
11971,350
14051,350
14445,350
16146,350
17536,350
17552,350
19036,350
20653,350
21047,350
22044,350
23141,350
23187,350
23450,350
27317,350
27529,350
28370,350
29154,350
30213,350
30624,350
30629,350
30901,350
31082,350
31650,350
32425,350
33177,350
33181,350
33403,350
33617,350
35125,350
36066,350
36105,350
36527,350
37014,350
37040,350
37757,350
39842,350
45742,350
46341,350
48065,350
48609,350
48837,350
49689,350
53097,350
53115,350
53404,350
54868,350
54915,350
55120,350
55346,350
56549,350
58402,350
58802,350
60131,350
62236,350
62919,350
65101,350
65348,350
68114,350
70053,350
70373,350
74083,350
75712,350
77044,350
77840,350
78116,350
78723,350
79106,350
79756,350
80527,350
81224,350
84058,350
84101,350
84102,350
84129,350
85623,350
86302,350
90063,350
91411,350
91602,350
92027,350
93210,350
93667,350
97225,350
97339,350
97528,350
98247,350
98520,350
99353,350
99615,350
78009,348
26104,347
92335,347
41701,346
49085,346
49504,346
53913,346
60050,346
73026,346
73522,346
92586,346
95386,346
98270,346
06331,345
06492,345
06825,345
30401,345
33172,345
39429,345
43022,345
46072,345
49341,345
55431,345
62258,345
64477,345
78121,345
78539,345
78727,345
92105,345
92507,345
93222,345
95358,345
96813,345
44040,343
08055,342
31523,342
85302,342
08205,341
26651,341
29349,341
46311,341
59401,341
70070,341
85610,341
94801,341
01876,340
24092,340
26847,340
30318,340
30701,340
33179,340
33463,340
46176,340
52806,340
54902,340
60467,340
61603,340
63080,340
67039,340
86402,340
94555,340
98119,340
98329,340
50401,338
83669,337
08085,336
32148,336
32934,336
33196,336
33607,336
44303,336
48313,336
60030,336
75167,336
79490,336
81144,336
91775,336
03290,335
10707,335
11101,335
12601,335
14626,335
15613,335
19454,335
19810,335
20721,335
32136,335
34653,335
36575,335
40422,335
44223,335
45365,335
46507,335
47802,335
48912,335
49315,335
52157,335
57719,335
62563,335
65737,335
67342,335
68134,335
69162,335
70435,335
70437,335
76309,335
77347,335
77447,335
84074,335
84664,335
85713,335
92553,335
93601,335
93906,335
95376,335
98045,335
75654,334
11783,333
10940,332
20677,332
21703,332
32805,332
37087,332
62671,332
07410,331
08558,331
17225,331
49337,331
55044,331
58640,331
64082,331
65338,331
72376,331
78653,331
78749,331
99672,331
01506,330
01853,330
10069,330
10709,330
12159,330
12306,330
15658,330
21769,330
23114,330
30525,330
32344,330
34637,330
36868,330
48458,330
52002,330
54901,330
55449,330
66610,330
70520,330
75801,330
84041,330
84116,330
85929,330
90041,330
93066,330
94043,330
95046,330
95112,330
95363,330
98260,330
98686,330
99503,330
32244,329
48066,328
61571,328
01450,327
07036,327
35116,327
46774,327
72120,327
75446,327
99324,327
02818,326
06385,326
06517,326
07661,326
10453,326
13326,326
15216,326
15690,326
16002,326
26505,326
28658,326
33125,326
43452,326
55305,326
61081,326
61568,326
86440,326
02662,325
07054,325
12816,325
14040,325
15226,325
19526,325
21043,325
21085,325
21742,325
22443,325
28115,325
28604,325
32056,325
32321,325
32667,325
34746,325
36619,325
37868,325
39553,325
39565,325
44044,325
48867,325
49242,325
50051,325
54115,325
54458,325
55901,325
56368,325
59711,325
60502,325
60526,325
62260,325
71295,325
75050,325
77662,325
78055,325
83617,325
84090,325
90241,325
90804,325
91104,325
93265,325
96707,325
97391,325
98026,325
03894,323
59801,323
08859,322.77
02556,322
28785,322
55008,322
67878,322
90009,322
91506,322
02420,321
07676,321
12061,321
30904,321
48191,321
53226,321
55128,321
59501,321
70058,321
72634,321
75028,321
08534,320
19468,320
33023,320
36401,320
38351,320
42103,320
49306,320
60613,320
64141,320
66219,320
68848,320
70501,320
75766,320
76255,320
77642,320
80017,320
81006,320
85132,320
94574,320
97479,320
49684,317
80602,317
94102,317
01864,316
02050,316
72012,316
90242,316
90810,316
01440,315
08852,315
12144,315
13492,315
19135,315
21904,315
30317,315
60517,315
63026,315
65355,315
72704,315
75065,315
85301,315
90723,315
92263,315
95338,315
97845,315
08901,314
21222,314
01532,312
32656,312
32771,312
37042,312
78642,312
01832,311
20116,311
27893,311
35111,311
35555,311
46555,311
48192,311
59330,311
62233,311
78013,311
85286,311
87043,311
91901,311
92252,311
95616,311
98584,311
06473,310
07003,310
08809,310
18433,310
19440,310
20136,310
25427,310
29410,310
30011,310
33017,310
33762,310
34229,310
37162,310
45601,310
46017,310
46234,310
53154,310
53538,310
60172,310
63755,310
73134,310
77093,310
79935,310
95311,310
98855,308.86
27530,308
92801,308
98198,308
61761,307.53
11714,307
11732,307
35179,307
49721,307
91207,307
10603,306
11218,306
11726,306
37764,306
38767,306
40162,306
61874,306
68164,306
70032,306
72687,306
72728,306
01969,305
04412,305
11730,305
12859,305
14546,305
19106,305
30268,305
30276,305
32738,305
33305,305
33635,305
33825,305
34758,305
36426,305
37772,305
41143,305
48169,305
55103,305
60191,305
62274,305
63937,305
68502,305
75041,305
76351,305
76446,305
77536,305
80911,305
85705,305
93313,305
97106,305
97351,305
99588,305
99762,305
33444,304
19154,303
22620,303
29153,303
29693,303
27313,302
27824,302
32501,302
45805,302
63010,302
72858,302
77445,302
97868,302
01730,301
03275,301
07932,301
11426,301
12737,301
13027,301
13032,301
14610,301
17344,301
25405,301
26621,301
27516,301
29438,301
30816,301
33859,301
34448,301
34769,301
35010,301
35456,301
35470,301
35633,301
37203,301
38261,301
38551,301
39339,301
40601,301
42086,301
45869,301
46703,301
48135,301
49676,301
51003,301
55343,301
55421,301
55975,301
57201,301
60459,301
62220,301
62707,301
64683,301
65775,301
66423,301
66856,301
67337,301
71237,301
74128,301
76006,301
88210,301
94117,301
94511,301
98546,301
01915,300
02482,300
02806,300
03034,300
03260,300
03580,300
04005,300
04414,300
04666,300
04736,300
04849,300
04986,300
05201,300
06853,300
08212,300
10532,300
10703,300
10805,300
11023,300
11427,300
11944,300
12009,300
12771,300
12833,300
12952,300
13135,300
14004,300
14081,300
14226,300
14454,300
14706,300
14903,300
16316,300
16506,300
17042,300
17049,300
18925,300
20774,300
20905,300
21029,300
21662,300
21813,300
22579,300
23009,300
23314,300
23824,300
23851,300
25832,300
26444,300
27207,300
27568,300
28043,300
28311,300
28344,300
28721,300
28782,300
29506,300
29602,300
30257,300
30459,300
31036,300
31059,300
31072,300
31545,300
31757,300
32124,300
32333,300
32567,300
32776,300
33020,300
33311,300
33434,300
33488,300
34266,300
34441,300
35203,300
35967,300
36352,300
36528,300
37097,300
37412,300
37690,300
37737,300
38676,300
38901,300
39073,300
39216,300
39403,300
39437,300
40165,300
42141,300
42445,300
43109,300
43910,300
44140,300
44413,300
44735,300
45218,300
47724,300
47940,300
48030,300
48043,300
48311,300
48381,300
48838,300
49046,300
49093,300
49445,300
49749,300
49827,300
50169,300
50313,300
50548,300
53008,300
53572,300
54482,300
55101,300
55317,300
55917,300
56023,300
56223,300
56267,300
57580,300
60012,300
60445,300
60643,300
60712,300
61744,300
61856,300
61957,300
62019,300
62466,300
64762,300
66103,300
66217,300
66516,300
66749,300
70006,300
70115,300
70181,300
70343,300
70775,300
71250,300
72762,300
73772,300
73832,300
74019,300
74101,300
75431,300
75478,300
77219,300
78753,300
79086,300
79373,300
80829,300
82443,300
83328,300
83619,300
86322,300
89032,300
90078,300
90733,300
90805,300
92138,300
92198,300
93232,300
94597,300
95816,300
96038,300
96050,300
97325,300
97458,300
98248,300
98256,300
98579,300
99516,300
40701,299
19606,298
76543,298
44601,297
77080,297
89084,297
20910,296
28052,296
31064,296
42327,296
45011,296
55303,296
60099,296
76244,296
78380,296
83647,296
01040,295
01923,295
02660,295
07645,295
14210,295
14522,295
16323,295
19341,295
19607,295
24185,295
26726,295
30016,295
39350,295
39666,295
40108,295
44654,295
48374,295
49230,295
53149,295
68769,295
69301,295
77656,295
80003,295
83536,295
91776,295
92509,295
97230,295
99026,295
80021,294.75
30233,293
36549,293
62234,293
60631,292.56
56594,292.2
34609,292.1
16125,292
43224,292
54941,292
56304,292
64079,292
99156,292
10543,291
13439,291
28759,291
48081,291
56520,291
62010,291
74037,291
91007,291
94803,291
98826,291
28146,290
38626,290
40272,290
48188,290
48239,290
50438,290
55376,290
60404,290
62868,290
68003,290
76233,290
85360,290
99603,290
99708,290
43512,288
01824,287
20190,287
29680,287
33772,287
91205,287
17701,286
22980,286
31302,286
35007,286
37320,286
44687,286
64083,286
71203,286
75070,286
81321,286
94403,286
97386,286
98360,286
02210,285
02421,285
03103,285
07656,285
08535,285
08620,285
10956,285
11596,285
12578,285
12580,285
15370,285
15563,285
18302,285
20776,285
21917,285
22408,285
29332,285
33033,285
33144,285
33328,285
34987,285
36064,285
42211,285
46239,285
47122,285
47725,285
49648,285
55803,285
55987,285
56367,285
57049,285
61354,285
61455,285
62441,285
63775,285
64061,285
68787,285
70560,285
73070,285
75656,285
75686,285
77504,285
80215,285
80542,285
82931,285
84725,285
85379,285
85641,285
89106,285
91606,285
92114,285
93286,285
94037,285
97124,285
98257,285
23860,283
48237,283
64030,283
03811,282
46516,282
65802,282
77498,282
10990,281
27358,281
28530,281
28675,281
30125,281
32878,281
59044,281
62864,281
93060,281
05401,280
16833,280
17301,280
20832,280
23894,280
24901,280
33765,280
34951,280
39059,280
48116,280
48240,280
60487,280
61488,280
67235,280
71033,280
72018,280
74003,280
75009,280
77859,280
80817,280
85087,280
92508,280
96022,280
99114,280
10509,279
19009,279
93013,279
02886,277
29609,277
46970,277
87031,277
93527,277
10595,276
15650,276
18049,276
27574,276
29805,276
30290,276
39581,276
41031,276
44312,276
45255,276
46011,276
47172,276
49418,276
53214,276
67205,276
78681,276
95122,276
95337,276
02633,275
02919,275
04556,275
05446,275
07071,275
07508,275
08086,275
14080,275
14468,275
19034,275
24740,275
27560,275
28209,275
28338,275
28651,275
29135,275
29520,275
31548,275
35761,275
36541,275
36801,275
44004,275
44111,275
44614,275
49734,275
55109,275
55417,275
60106,275
70769,275
72764,275
75036,275
77060,275
78228,275
78626,275
79201,275
80107,275
80246,275
85608,275
86333,275
90712,275
92011,275
93307,275
93435,275
94011,275
94536,275
97031,275
11792,274.5
44410,274
60525,274
89146,273.22
32091,272
35647,272
40242,272
94017,272
07034,271
11358,271
11953,271
31322,271
32024,271
33187,271
34450,271
39574,271
44608,271
76022,271
84015,271
85120,271
93901,271
97303,271
08691,270.99
02445,270
02451,270
07718,270
07823,270
08401,270
10590,270
12078,270
17241,270
19973,270
27013,270
27542,270
29902,270
32446,270
33785,270
35117,270
36022,270
42164,270
43950,270
45865,270
46540,270
53089,270
59103,270
64133,270
72027,270
74501,270
76002,270
78114,270
78962,270
84047,270
84107,270
90742,270
92317,270
99216,270
12804,269
25701,269
33967,268
03048,267
27892,267
61265,267
82301,267
83686,267
02809,266
05855,266
10009,266
11105,266
18943,266
20772,266
29625,266
34613,266
46819,266
60107,266
87108,266
92706,266
94591,265.5
16224,265
18505,265
19056,265
32970,265
43110,265
45212,265
46013,265
47001,265
55420,265
60033,265
78379,265
78705,265
82717,265
96743,265
98380,265
99354,265
99737,265
85920,264
27405,263
10014,262
34982,262
35960,262
40065,262
75979,262
46163,261.1
11581,261
11790,261
15017,261
17978,261
24171,261
27028,261
30187,261
37160,261
43140,261
43558,261
55976,261
58852,261
59912,261
72113,261
77523,261
97365,261
03253,260
06418,260
08738,260
10460,260
14120,260
17313,260
19064,260
22206,260
27332,260
33681,260
33935,260
34117,260
34205,260
36360,260
37204,260
38321,260
43207,260
44123,260
45005,260
49426,260
50023,260
51239,260
58727,260
60453,260
60640,260
61102,260
62814,260
62881,260
70394,260
70714,260
72543,260
72601,260
73106,260
76266,260
80601,260
80603,260
80923,260
84081,260
88201,260
88355,260
90406,260
91380,260
93560,260
99109,260
35674,258
42602,258
03053,257
14871,257
17004,257
33406,257
81504,257
84403,257
94112,257
13904,256
16229,256
32820,256
33711,256
33971,256
38474,256
49424,256
52052,256
64076,256
89013,256
91764,256
91950,256
92567,256
02476,255
08302,255
10705,255
11697,255
12946,255
13421,255
14150,255
20151,255
23920,255
25177,255
32221,255
32407,255
34785,255
36504,255
37312,255
49548,255
54494,255
56123,255
60070,255
61866,255
71032,255
72956,255
76078,255
79501,255
81236,255
82941,255
91324,255
95470,255
98812,255
07010,253
70818,253
77073,253
08502,252
37153,252
44011,252
44685,252
66767,252
03464,251
04029,251
07435,251
10918,251
11751,251
12498,251
12525,251
12569,251
12983,251
18240,251
19518,251
20121,251
21561,251
23336,251
27054,251
29170,251
32533,251
32608,251
35126,251
35504,251
48335,251
48357,251
48703,251
49629,251
54143,251
55965,251
60103,251
69166,251
73103,251
76487,251
79325,251
79527,251
79541,251
84042,251
92688,251
93703,251
94607,251
98466,251
99004,251
00936,250
01095,250
01571,250
02119,250
02127,250
02190,250
02332,250
02454,250
02540,250
02641,250
02719,250
02814,250
02911,250
03561,250
03902,250
04021,250
04106,250
04614,250
04912,250
05060,250
06069,250
06084,250
06457,250
07511,250
07649,250
07650,250
07751,250
08041,250
08226,250
08609,250
10520,250
10913,250
10920,250
10921,250
11738,250
11765,250
11952,250
11965,250
11976,250
12148,250
12185,250
12520,250
12582,250
13078,250
13108,250
13152,250
13304,250
13416,250
13478,250
13685,250
14213,250
14428,250
14620,250
15024,250
15037,250
15631,250
15687,250
15767,250
17001,250
17353,250
17365,250
17744,250
17972,250
18972,250
19095,250
19147,250
19470,250
20036,250
20759,250
21156,250
21550,250
21770,250
22514,250
22728,250
22959,250
23433,250
23970,250
24212,250
24517,250
26347,250
27235,250
27958,250
28145,250
28439,250
28504,250
28590,250
28747,250
29365,250
29502,250
29802,250
29812,250
30035,250
30295,250
30325,250
30442,250
30474,250
30557,250
31047,250
31216,250
31801,250
31808,250
32063,250
32067,250
32102,250
32635,250
32954,250
33030,250
33170,250
33334,250
33461,250
33468,250
34106,250
34201,250
34431,250
34771,250
35401,250
35480,250
35652,250
35748,250
36761,250
37013,250
37032,250
37061,250
37332,250
37349,250
37357,250
38850,250
38866,250
39088,250
40203,250
41094,250
41102,250
41858,250
42501,250
43202,250
43203,250
43212,250
44131,250
44241,250
44403,250
44669,250
45211,250
45214,250
45327,250
45377,250
46069,250
46228,250
46714,250
46783,250
48139,250
48144,250
48415,250
48438,250
48467,250
48529,250
48610,250
48626,250
48629,250
48768,250
48835,250
48910,250
49007,250
49106,250
49287,250
49725,250
49802,250
50111,250
50146,250
50648,250
52202,250
52210,250
53189,250
53534,250
53575,250
53594,250
53716,250
53925,250
54165,250
54501,250
54751,250
54893,250
54903,250
55123,250
56071,250
57311,250
57328,250
58047,250
58251,250
58602,250
59029,250
59457,250
60098,250
60607,250
60647,250
60948,250
61061,250
61266,250
61727,250
61834,250
61842,250
61844,250
62215,250
62360,250
62531,250
62935,250
63764,250
64429,250
64661,250
64841,250
65034,250
65673,250
65738,250
65765,250
66060,250
67203,250
67481,250
67554,250
67870,250
67951,250
68055,250
68057,250
68501,250
68508,250
69001,250
70163,250
70555,250
70582,250
70780,250
71104,250
71119,250
71483,250
71701,250
72081,250
72422,250
72632,250
72635,250
72654,250
72658,250
72738,250
72823,250
73055,250
73068,250
73154,250
73566,250
73663,250
73761,250
75060,250
75223,250
75429,250
75660,250
75684,250
75710,250
75711,250
75771,250
75939,250
76053,250
76073,250
76112,250
76120,250
76360,250
76365,250
76471,250
76657,250
77254,250
77256,250
77358,250
77393,250
77480,250
77568,250
77707,250
77830,250
77905,250
77983,250
78263,250
78403,250
78662,250
79083,250
79346,250
79493,250
79546,250
79603,250
79730,250
80201,250
80444,250
80481,250
80828,250
81003,250
81004,250
81005,250
82732,250
83274,250
84301,250
85015,250
85326,250
85502,250
85751,250
87413,250
87940,250
88211,250
88242,250
89016,250
89315,250
89439,250
91413,250
91793,250
92311,250
92344,250
92561,250
93150,250
93260,250
93270,250
93403,250
93450,250
93662,250
93912,250
94110,250
94582,250
94704,250
95139,250
95230,250
95252,250
95369,250
95381,250
95502,250
95567,250
95692,250
96027,250
96769,250
97217,250
97307,250
97389,250
97544,250
97734,250
98009,250
98024,250
98051,250
98103,250
98154,250
98232,250
98467,250
98631,250
99518,250
99652,250
99653,250
99929,250
84109,249.5
40220,248
46947,248
08043,247
31539,247
36203,247
08210,246
16433,246
23502,246
29920,246
36507,246
53094,246
76305,246
77503,246
85501,246
90212,246
90621,246
11102,245
14621,245
14624,245
18235,245
18944,245
21060,245
22553,245
25443,245
27263,245
31903,245
43635,245
43908,245
47404,245
54904,245
56212,245
59718,245
61910,245
65689,245
66503,245
68521,245
71457,245
77357,245
83402,245
95019,245
30107,242
36206,242
47112,242
55311,242
61088,242
59701,241.5
14617,241
18067,241
21045,241
38301,241
44001,241
46259,241
48383,241
48446,241
48726,241
64801,241
70607,241
89102,241
91722,241
99143,241
99705,240.99
08846,240
11580,240
32258,240
36582,240
44102,240
48532,240
56387,240
68110,240
77360,240
78213,240
78242,240
83406,240
85271,240
92410,240
28164,239.99
27830,239
39194,238
06518,237
21028,237
21853,237
30079,237
35769,237
50658,237
76009,237
02871,236
14589,236
15203,236
22482,236
27278,236
29118,236
38863,236
39302,236
45631,236
46135,236
57252,236
59270,236
60085,236
60154,236
68116,236
71360,236
72542,236
84106,236
85304,236
01020,235
04444,235
07711,235
11968,235
15642,235
17315,235
19018,235
19031,235
27055,235
29420,235
29628,235
30184,235
32208,235
33309,235
33542,235
36804,235
43125,235
44313,235
45252,235
48880,235
60468,235
62040,235
62827,235
64060,235
65714,235
67701,235
68008,235
72556,235
72631,235
73951,235
75010,235
75039,235
75963,235
77488,235
78667,235
79712,235
79932,235
80233,235
80302,235
80528,235
82701,235
83651,235
85085,235
85933,235
91406,235
92805,235
93022,235
93390,235
95379,235
97741,235
98236,235
99337,235
19137,234
17046,232
55316,232
03431,231
17857,231
27357,231
31620,231
35405,231
38255,231
45107,231
46219,231
46582,231
52175,231
60629,231
68661,231
73078,231
87121,231
95726,231
96062,231
04009,230
06604,230
10475,230
14904,230
23117,230
29568,230
32725,230
37174,230
41071,230
44611,230
48134,230
48453,230
49037,230
56425,230
62420,230
63703,230
64150,230
65757,230
65807,230
67210,230
71055,230
80247,230
80477,230
83462,230
84032,230
85027,230
85024,229
08332,227
11563,227
12534,227
18509,227
27127,227
29429,227
29649,227
32821,227
37334,227
49014,227
50501,227
57107,227
61046,227
68901,227
91706,227
18657,226.44
06250,226
08619,226
18017,226
21673,226
35057,226
48089,226
57376,226
60083,226
62411,226
63023,226
64067,226
64114,226
73089,226
74023,226
80907,226
85335,226
89031,226
89081,226
91913,226
97367,226
98311,226
02638,225
05672,225
07660,225
07882,225
13865,225
17020,225
21152,225
28106,225
28501,225
30248,225
30426,225
30814,225
31520,225
32277,225
34472,225
35759,225
38930,225
40330,225
41008,225
41048,225
44129,225
46368,225
47901,225
47909,225
54727,225
55418,225
60304,225
60452,225
61244,225
61350,225
62901,225
63304,225
64468,225
66046,225
71027,225
71273,225
75040,225
75495,225
75852,225
75973,225
76578,225
77022,225
77049,225
77084,225
78758,225
79902,225
80135,225
83541,225
84627,225
88311,225
89048,225
91767,225
92539,225
97089,225
97115,225
98231,225
99701,225
61604,222.18
19977,222
21236,222
52404,222
01887,221
02176,221
12043,221
14012,221
16063,221
19128,221
29151,221
30680,221
33189,221
55412,221
55448,221
60108,221
72811,221
76504,221
93304,221
08065,220
10002,220
13424,220
16678,220
17019,220
18847,220
20132,220
26631,220
27504,220
28079,220
28125,220
28451,220
28584,220
29070,220
34433,220
35952,220
39046,220
39540,220
42170,220
43085,220
43616,220
44231,220
45056,220
47160,220
53188,220
58458,220
66085,220
68467,220
70438,220
78014,220
78269,220
78934,220
85009,220
