"","zip_code","sumtotal"
"6258","21222",314
"6259","01532",312
"6260","32656",312
"6261","32771",312
"6262","37042",312
"6263","78642",312
"6264","01832",311
"6265","20116",311
"6266","27893",311
"6267","35111",311
"6268","35555",311
"6269","46555",311
"6270","48192",311
"6271","59330",311
"6272","62233",311
"6273","78013",311
"6274","85286",311
"6275","87043",311
"6276","91901",311
"6277","92252",311
"6278","95616",311
"6279","98584",311
"6280","06473",310
"6281","07003",310
"6282","08809",310
"6283","18433",310
"6284","19440",310
"6285","20136",310
"6286","25427",310
"6287","29410",310
"6288","30011",310
"6289","33017",310
"6290","33762",310
"6291","34229",310
"6292","37162",310
"6293","45601",310
"6294","46017",310
"6295","46234",310
"6296","53154",310
"6297","53538",310
"6298","60172",310
"6299","63755",310
"6300","73134",310
"6301","77093",310
"6302","79935",310
"6303","95311",310
"6304","98855",308.86
"6305","27530",308
"6306","92801",308
"6307","98198",308
"6308","61761",307.53
"6309","11714",307
"6310","11732",307
"6311","35179",307
"6312","49721",307
"6313","91207",307
"6314","10603",306
"6315","11218",306
"6316","11726",306
"6317","37764",306
"6318","38767",306
"6319","40162",306
"6320","61874",306
"6321","68164",306
"6322","70032",306
"6323","72687",306
"6324","72728",306
"6325","01969",305
"6326","04412",305
"6327","11730",305
"6328","12859",305
"6329","14546",305
"6330","19106",305
"6331","30268",305
"6332","30276",305
"6333","32738",305
"6334","33305",305
"6335","33635",305
"6336","33825",305
"6337","34758",305
"6338","36426",305
"6339","37772",305
"6340","41143",305
"6341","48169",305
"6342","55103",305
"6343","60191",305
"6344","62274",305
"6345","63937",305
"6346","68502",305
"6347","75041",305
"6348","76351",305
"6349","76446",305
"6350","77536",305
"6351","80911",305
"6352","85705",305
"6353","93313",305
"6354","97106",305
"6355","97351",305
"6356","99588",305
"6357","99762",305
"6358","33444",304
"6359","19154",303
"6360","22620",303
"6361","29153",303
"6362","29693",303
"6363","27313",302
"6364","27824",302
"6365","32501",302
"6366","45805",302
"6367","63010",302
"6368","72858",302
"6369","77445",302
"6370","97868",302
"6371","01730",301
"6372","03275",301
"6373","07932",301
"6374","11426",301
"6375","12737",301
"6376","13027",301
"6377","13032",301
"6378","14610",301
"6379","17344",301
"6380","25405",301
"6381","26621",301
"6382","27516",301
"6383","29438",301
"6384","30816",301
"6385","33859",301
"6386","34448",301
"6387","34769",301
"6388","35010",301
"6389","35456",301
"6390","35470",301
"6391","35633",301
"6392","37203",301
"6393","38261",301
"6394","38551",301
"6395","39339",301
"6396","40601",301
"6397","42086",301
"6398","45869",301
"6399","46703",301
"6400","48135",301
"6401","49676",301
"6402","51003",301
"6403","55343",301
"6404","55421",301
"6405","55975",301
"6406","57201",301
"6407","60459",301
"6408","62220",301
"6409","62707",301
"6410","64683",301
"6411","65775",301
"6412","66423",301
"6413","66856",301
"6414","67337",301
"6415","71237",301
"6416","74128",301
"6417","76006",301
"6418","88210",301
"6419","94117",301
"6420","94511",301
"6421","98546",301
"6422","01915",300
"6423","02482",300
"6424","02806",300
"6425","03034",300
"6426","03260",300
"6427","03580",300
"6428","04005",300
"6429","04414",300
"6430","04666",300
"6431","04736",300
"6432","04849",300
"6433","04986",300
"6434","05201",300
"6435","06853",300
"6436","08212",300
"6437","10532",300
"6438","10703",300
"6439","10805",300
"6440","11023",300
"6441","11427",300
"6442","11944",300
"6443","12009",300
"6444","12771",300
"6445","12833",300
"6446","12952",300
"6447","13135",300
"6448","14004",300
"6449","14081",300
"6450","14226",300
"6451","14454",300
"6452","14706",300
"6453","14903",300
"6454","16316",300
"6455","16506",300
"6456","17042",300
"6457","17049",300
"6458","18925",300
"6459","20774",300
"6460","20905",300
"6461","21029",300
"6462","21662",300
"6463","21813",300
"6464","22579",300
"6465","23009",300
"6466","23314",300
"6467","23824",300
"6468","23851",300
"6469","25832",300
"6470","26444",300
"6471","27207",300
"6472","27568",300
"6473","28043",300
"6474","28311",300
"6475","28344",300
"6476","28721",300
"6477","28782",300
"6478","29506",300
"6479","29602",300
"6480","30257",300
"6481","30459",300
"6482","31036",300
"6483","31059",300
"6484","31072",300
"6485","31545",300
"6486","31757",300
"6487","32124",300
"6488","32333",300
"6489","32567",300
"6490","32776",300
"6491","33020",300
"6492","33311",300
"6493","33434",300
"6494","33488",300
"6495","34266",300
"6496","34441",300
"6497","35203",300
"6498","35967",300
"6499","36352",300
"6500","36528",300
"6501","37097",300
"6502","37412",300
"6503","37690",300
"6504","37737",300
"6505","38676",300
"6506","38901",300
"6507","39073",300
"6508","39216",300
"6509","39403",300
"6510","39437",300
"6511","40165",300
"6512","42141",300
"6513","42445",300
"6514","43109",300
"6515","43910",300
"6516","44140",300
"6517","44413",300
"6518","44735",300
"6519","45218",300
"6520","47724",300
"6521","47940",300
"6522","48030",300
"6523","48043",300
"6524","48311",300
"6525","48381",300
"6526","48838",300
"6527","49046",300
"6528","49093",300
"6529","49445",300
"6530","49749",300
"6531","49827",300
"6532","50169",300
"6533","50313",300
"6534","50548",300
"6535","53008",300
"6536","53572",300
"6537","54482",300
"6538","55101",300
"6539","55317",300
"6540","55917",300
"6541","56023",300
"6542","56223",300
"6543","56267",300
"6544","57580",300
"6545","60012",300
"6546","60445",300
"6547","60643",300
"6548","60712",300
"6549","61744",300
"6550","61856",300
"6551","61957",300
"6552","62019",300
"6553","62466",300
"6554","64762",300
"6555","66103",300
"6556","66217",300
"6557","66516",300
"6558","66749",300
"6559","70006",300
"6560","70115",300
"6561","70181",300
"6562","70343",300
"6563","70775",300
"6564","71250",300
"6565","72762",300
"6566","73772",300
"6567","73832",300
"6568","74019",300
"6569","74101",300
"6570","75431",300
"6571","75478",300
"6572","77219",300
"6573","78753",300
"6574","79086",300
"6575","79373",300
"6576","80829",300
"6577","82443",300
"6578","83328",300
"6579","83619",300
"6580","86322",300
"6581","89032",300
"6582","90078",300
"6583","90733",300
"6584","90805",300
"6585","92138",300
"6586","92198",300
"6587","93232",300
"6588","94597",300
"6589","95816",300
"6590","96038",300
"6591","96050",300
"6592","97325",300
"6593","97458",300
"6594","98248",300
"6595","98256",300
"6596","98579",300
"6597","99516",300
"6598","40701",299
"6599","19606",298
"6600","76543",298
"6601","44601",297
"6602","77080",297
"6603","89084",297
"6604","20910",296
"6605","28052",296
"6606","31064",296
"6607","42327",296
"6608","45011",296
"6609","55303",296
"6610","60099",296
"6611","76244",296
"6612","78380",296
"6613","83647",296
"6614","01040",295
"6615","01923",295
"6616","02660",295
"6617","07645",295
"6618","14210",295
"6619","14522",295
"6620","16323",295
"6621","19341",295
"6622","19607",295
"6623","24185",295
"6624","26726",295
"6625","30016",295
"6626","39350",295
"6627","39666",295
"6628","40108",295
"6629","44654",295
"6630","48374",295
"6631","49230",295
"6632","53149",295
"6633","68769",295
"6634","69301",295
"6635","77656",295
"6636","80003",295
"6637","83536",295
"6638","91776",295
"6639","92509",295
"6640","97230",295
"6641","99026",295
"6642","80021",294.75
"6643","30233",293
"6644","36549",293
"6645","62234",293
"6646","60631",292.56
"6647","56594",292.2
"6648","34609",292.1
"6649","16125",292
"6650","43224",292
"6651","54941",292
"6652","56304",292
"6653","64079",292
"6654","99156",292
"6655","10543",291
"6656","13439",291
"6657","28759",291
"6658","48081",291
"6659","56520",291
"6660","62010",291
"6661","74037",291
"6662","91007",291
"6663","94803",291
"6664","98826",291
"6665","28146",290
"6666","38626",290
"6667","40272",290
"6668","48188",290
"6669","48239",290
"6670","50438",290
"6671","55376",290
"6672","60404",290
"6673","62868",290
"6674","68003",290
"6675","76233",290
"6676","85360",290
"6677","99603",290
"6678","99708",290
"6679","43512",288
"6680","01824",287
"6681","20190",287
"6682","29680",287
"6683","33772",287
"6684","91205",287
"6685","17701",286
"6686","22980",286
"6687","31302",286
"6688","35007",286
"6689","37320",286
"6690","44687",286
"6691","64083",286
"6692","71203",286
"6693","75070",286
"6694","81321",286
"6695","94403",286
"6696","97386",286
"6697","98360",286
"6698","02210",285
"6699","02421",285
"6700","03103",285
"6701","07656",285
"6702","08535",285
"6703","08620",285
"6704","10956",285
"6705","11596",285
"6706","12578",285
"6707","12580",285
"6708","15370",285
"6709","15563",285
"6710","18302",285
"6711","20776",285
"6712","21917",285
"6713","22408",285
"6714","29332",285
"6715","33033",285
"6716","33144",285
"6717","33328",285
"6718","34987",285
"6719","36064",285
"6720","42211",285
"6721","46239",285
"6722","47122",285
"6723","47725",285
"6724","49648",285
"6725","55803",285
"6726","55987",285
"6727","56367",285
"6728","57049",285
"6729","61354",285
"6730","61455",285
"6731","62441",285
"6732","63775",285
"6733","64061",285
"6734","68787",285
"6735","70560",285
"6736","73070",285
"6737","75656",285
"6738","75686",285
"6739","77504",285
"6740","80215",285
"6741","80542",285
"6742","82931",285
"6743","84725",285
"6744","85379",285
"6745","85641",285
"6746","89106",285
"6747","91606",285
"6748","92114",285
"6749","93286",285
"6750","94037",285
"6751","97124",285
"6752","98257",285
"6753","23860",283
"6754","48237",283
"6755","64030",283
"6756","03811",282
"6757","46516",282
"6758","65802",282
"6759","77498",282
"6760","10990",281
"6761","27358",281
"6762","28530",281
"6763","28675",281
"6764","30125",281
"6765","32878",281
"6766","59044",281
"6767","62864",281
"6768","93060",281
"6769","05401",280
"6770","16833",280
"6771","17301",280
"6772","20832",280
"6773","23894",280
"6774","24901",280
"6775","33765",280
"6776","34951",280
"6777","39059",280
"6778","48116",280
"6779","48240",280
"6780","60487",280
"6781","61488",280
"6782","67235",280
"6783","71033",280
"6784","72018",280
"6785","74003",280
"6786","75009",280
"6787","77859",280
"6788","80817",280
"6789","85087",280
"6790","92508",280
"6791","96022",280
"6792","99114",280
"6793","10509",279
"6794","19009",279
"6795","93013",279
"6796","02886",277
"6797","29609",277
"6798","46970",277
"6799","87031",277
"6800","93527",277
"6801","10595",276
"6802","15650",276
"6803","18049",276
"6804","27574",276
"6805","29805",276
"6806","30290",276
"6807","39581",276
"6808","41031",276
"6809","44312",276
"6810","45255",276
"6811","46011",276
"6812","47172",276
"6813","49418",276
"6814","53214",276
"6815","67205",276
"6816","78681",276
"6817","95122",276
"6818","95337",276
"6819","02633",275
"6820","02919",275
"6821","04556",275
"6822","05446",275
"6823","07071",275
"6824","07508",275
"6825","08086",275
"6826","14080",275
"6827","14468",275
"6828","19034",275
"6829","24740",275
"6830","27560",275
"6831","28209",275
"6832","28338",275
"6833","28651",275
"6834","29135",275
"6835","29520",275
"6836","31548",275
"6837","35761",275
"6838","36541",275
"6839","36801",275
"6840","44004",275
"6841","44111",275
"6842","44614",275
"6843","49734",275
"6844","55109",275
"6845","55417",275
"6846","60106",275
"6847","70769",275
"6848","72764",275
"6849","75036",275
"6850","77060",275
"6851","78228",275
"6852","78626",275
"6853","79201",275
"6854","80107",275
"6855","80246",275
"6856","85608",275
"6857","86333",275
"6858","90712",275
"6859","92011",275
"6860","93307",275
"6861","93435",275
"6862","94011",275
"6863","94536",275
"6864","97031",275
"6865","11792",274.5
"6866","44410",274
"6867","60525",274
"6868","89146",273.22
"6869","32091",272
"6870","35647",272
"6871","40242",272
"6872","94017",272
"6873","07034",271
"6874","11358",271
"6875","11953",271
"6876","31322",271
"6877","32024",271
"6878","33187",271
"6879","34450",271
"6880","39574",271
"6881","44608",271
"6882","76022",271
"6883","84015",271
"6884","85120",271
"6885","93901",271
"6886","97303",271
"6887","08691",270.99
"6888","02445",270
"6889","02451",270
"6890","07718",270
"6891","07823",270
"6892","08401",270
"6893","10590",270
"6894","12078",270
"6895","17241",270
"6896","19973",270
"6897","27013",270
"6898","27542",270
"6899","29902",270
"6900","32446",270
"6901","33785",270
"6902","35117",270
"6903","36022",270
"6904","42164",270
"6905","43950",270
"6906","45865",270
"6907","46540",270
"6908","53089",270
"6909","59103",270
"6910","64133",270
"6911","72027",270
"6912","74501",270
"6913","76002",270
"6914","78114",270
"6915","78962",270
"6916","84047",270
"6917","84107",270
"6918","90742",270
"6919","92317",270
"6920","99216",270
"6921","12804",269
"6922","25701",269
"6923","33967",268
"6924","03048",267
"6925","27892",267
"6926","61265",267
"6927","82301",267
"6928","83686",267
"6929","02809",266
"6930","05855",266
"6931","10009",266
"6932","11105",266
"6933","18943",266
"6934","20772",266
"6935","29625",266
"6936","34613",266
"6937","46819",266
"6938","60107",266
"6939","87108",266
"6940","92706",266
"6941","94591",265.5
"6942","16224",265
"6943","18505",265
"6944","19056",265
"6945","32970",265
"6946","43110",265
"6947","45212",265
"6948","46013",265
"6949","47001",265
"6950","55420",265
"6951","60033",265
"6952","78379",265
"6953","78705",265
"6954","82717",265
"6955","96743",265
"6956","98380",265
"6957","99354",265
"6958","99737",265
"6959","85920",264
"6960","27405",263
"6961","10014",262
"6962","34982",262
"6963","35960",262
"6964","40065",262
"6965","75979",262
"6966","46163",261.1
"6967","11581",261
"6968","11790",261
"6969","15017",261
"6970","17978",261
"6971","24171",261
"6972","27028",261
"6973","30187",261
"6974","37160",261
"6975","43140",261
"6976","43558",261
"6977","55976",261
"6978","58852",261
"6979","59912",261
"6980","72113",261
"6981","77523",261
"6982","97365",261
"6983","03253",260
"6984","06418",260
"6985","08738",260
"6986","10460",260
"6987","14120",260
"6988","17313",260
"6989","19064",260
"6990","22206",260
"6991","27332",260
"6992","33681",260
"6993","33935",260
"6994","34117",260
"6995","34205",260
"6996","36360",260
"6997","37204",260
"6998","38321",260
"6999","43207",260
"7000","44123",260
"7001","45005",260
"7002","49426",260
"7003","50023",260
"7004","51239",260
"7005","58727",260
"7006","60453",260
"7007","60640",260
"7008","61102",260
"7009","62814",260
"7010","62881",260
"7011","70394",260
"7012","70714",260
"7013","72543",260
"7014","72601",260
"7015","73106",260
"7016","76266",260
"7017","80601",260
"7018","80603",260
"7019","80923",260
"7020","84081",260
"7021","88201",260
"7022","88355",260
"7023","90406",260
"7024","91380",260
"7025","93560",260
"7026","99109",260
"7027","35674",258
"7028","42602",258
"7029","03053",257
"7030","14871",257
"7031","17004",257
"7032","33406",257
"7033","81504",257
"7034","84403",257
"7035","94112",257
"7036","13904",256
"7037","16229",256
"7038","32820",256
"7039","33711",256
"7040","33971",256
"7041","38474",256
"7042","49424",256
"7043","52052",256
"7044","64076",256
"7045","89013",256
"7046","91764",256
"7047","91950",256
"7048","92567",256
"7049","02476",255
"7050","08302",255
"7051","10705",255
"7052","11697",255
"7053","12946",255
"7054","13421",255
"7055","14150",255
"7056","20151",255
"7057","23920",255
"7058","25177",255
"7059","32221",255
"7060","32407",255
"7061","34785",255
"7062","36504",255
"7063","37312",255
"7064","49548",255
"7065","54494",255
"7066","56123",255
"7067","60070",255
"7068","61866",255
"7069","71032",255
"7070","72956",255
"7071","76078",255
"7072","79501",255
"7073","81236",255
"7074","82941",255
"7075","91324",255
"7076","95470",255
"7077","98812",255
"7078","07010",253
"7079","70818",253
"7080","77073",253
"7081","08502",252
"7082","37153",252
"7083","44011",252
"7084","44685",252
"7085","66767",252
"7086","03464",251
"7087","04029",251
"7088","07435",251
"7089","10918",251
"7090","11751",251
"7091","12498",251
"7092","12525",251
"7093","12569",251
"7094","12983",251
"7095","18240",251
"7096","19518",251
"7097","20121",251
"7098","21561",251
"7099","23336",251
"7100","27054",251
"7101","29170",251
"7102","32533",251
"7103","32608",251
"7104","35126",251
"7105","35504",251
"7106","48335",251
"7107","48357",251
"7108","48703",251
"7109","49629",251
"7110","54143",251
"7111","55965",251
"7112","60103",251
"7113","69166",251
"7114","73103",251
"7115","76487",251
"7116","79325",251
"7117","79527",251
"7118","79541",251
"7119","84042",251
"7120","92688",251
"7121","93703",251
"7122","94607",251
"7123","98466",251
"7124","99004",251
"7125","00936",250
"7126","01095",250
"7127","01571",250
"7128","02119",250
"7129","02127",250
"7130","02190",250
"7131","02332",250
"7132","02454",250
"7133","02540",250
"7134","02641",250
"7135","02719",250
"7136","02814",250
"7137","02911",250
"7138","03561",250
"7139","03902",250
"7140","04021",250
"7141","04106",250
"7142","04614",250
"7143","04912",250
"7144","05060",250
"7145","06069",250
"7146","06084",250
"7147","06457",250
"7148","07511",250
"7149","07649",250
"7150","07650",250
"7151","07751",250
"7152","08041",250
"7153","08226",250
"7154","08609",250
"7155","10520",250
"7156","10913",250
"7157","10920",250
"7158","10921",250
"7159","11738",250
"7160","11765",250
"7161","11952",250
"7162","11965",250
"7163","11976",250
"7164","12148",250
"7165","12185",250
"7166","12520",250
"7167","12582",250
"7168","13078",250
"7169","13108",250
"7170","13152",250
"7171","13304",250
"7172","13416",250
"7173","13478",250
"7174","13685",250
"7175","14213",250
"7176","14428",250
"7177","14620",250
"7178","15024",250
"7179","15037",250
"7180","15631",250
"7181","15687",250
"7182","15767",250
"7183","17001",250
"7184","17353",250
"7185","17365",250
"7186","17744",250
"7187","17972",250
"7188","18972",250
"7189","19095",250
"7190","19147",250
"7191","19470",250
"7192","20036",250
"7193","20759",250
"7194","21156",250
"7195","21550",250
"7196","21770",250
"7197","22514",250
"7198","22728",250
"7199","22959",250
"7200","23433",250
"7201","23970",250
"7202","24212",250
"7203","24517",250
"7204","26347",250
"7205","27235",250
"7206","27958",250
"7207","28145",250
"7208","28439",250
"7209","28504",250
"7210","28590",250
"7211","28747",250
"7212","29365",250
"7213","29502",250
"7214","29802",250
"7215","29812",250
"7216","30035",250
"7217","30295",250
"7218","30325",250
"7219","30442",250
"7220","30474",250
"7221","30557",250
"7222","31047",250
"7223","31216",250
"7224","31801",250
"7225","31808",250
"7226","32063",250
"7227","32067",250
"7228","32102",250
"7229","32635",250
"7230","32954",250
"7231","33030",250
"7232","33170",250
"7233","33334",250
"7234","33461",250
"7235","33468",250
"7236","34106",250
"7237","34201",250
"7238","34431",250
"7239","34771",250
"7240","35401",250
"7241","35480",250
"7242","35652",250
"7243","35748",250
"7244","36761",250
"7245","37013",250
"7246","37032",250
"7247","37061",250
"7248","37332",250
"7249","37349",250
"7250","37357",250
"7251","38850",250
"7252","38866",250
"7253","39088",250
"7254","40203",250
"7255","41094",250
"7256","41102",250
"7257","41858",250
"7258","42501",250
"7259","43202",250
"7260","43203",250
"7261","43212",250
"7262","44131",250
"7263","44241",250
"7264","44403",250
"7265","44669",250
"7266","45211",250
"7267","45214",250
"7268","45327",250
"7269","45377",250
"7270","46069",250
"7271","46228",250
"7272","46714",250
"7273","46783",250
"7274","48139",250
"7275","48144",250
"7276","48415",250
"7277","48438",250
"7278","48467",250
"7279","48529",250
"7280","48610",250
"7281","48626",250
"7282","48629",250
"7283","48768",250
"7284","48835",250
"7285","48910",250
"7286","49007",250
"7287","49106",250
"7288","49287",250
"7289","49725",250
"7290","49802",250
"7291","50111",250
"7292","50146",250
"7293","50648",250
"7294","52202",250
"7295","52210",250
"7296","53189",250
"7297","53534",250
"7298","53575",250
"7299","53594",250
"7300","53716",250
"7301","53925",250
"7302","54165",250
"7303","54501",250
"7304","54751",250
"7305","54893",250
"7306","54903",250
"7307","55123",250
"7308","56071",250
"7309","57311",250
"7310","57328",250
"7311","58047",250
"7312","58251",250
"7313","58602",250
"7314","59029",250
"7315","59457",250
"7316","60098",250
"7317","60607",250
"7318","60647",250
"7319","60948",250
"7320","61061",250
"7321","61266",250
"7322","61727",250
"7323","61834",250
"7324","61842",250
"7325","61844",250
"7326","62215",250
"7327","62360",250
"7328","62531",250
"7329","62935",250
"7330","63764",250
"7331","64429",250
"7332","64661",250
"7333","64841",250
"7334","65034",250
"7335","65673",250
"7336","65738",250
"7337","65765",250
"7338","66060",250
"7339","67203",250
"7340","67481",250
"7341","67554",250
"7342","67870",250
"7343","67951",250
"7344","68055",250
"7345","68057",250
"7346","68501",250
"7347","68508",250
"7348","69001",250
"7349","70163",250
"7350","70555",250
"7351","70582",250
"7352","70780",250
"7353","71104",250
"7354","71119",250
"7355","71483",250
"7356","71701",250
"7357","72081",250
"7358","72422",250
"7359","72632",250
"7360","72635",250
"7361","72654",250
"7362","72658",250
"7363","72738",250
"7364","72823",250
"7365","73055",250
"7366","73068",250
"7367","73154",250
"7368","73566",250
"7369","73663",250
"7370","73761",250
"7371","75060",250
"7372","75223",250
"7373","75429",250
"7374","75660",250
"7375","75684",250
"7376","75710",250
"7377","75711",250
"7378","75771",250
"7379","75939",250
"7380","76053",250
"7381","76073",250
"7382","76112",250
"7383","76120",250
"7384","76360",250
"7385","76365",250
"7386","76471",250
"7387","76657",250
"7388","77254",250
"7389","77256",250
"7390","77358",250
"7391","77393",250
"7392","77480",250
"7393","77568",250
"7394","77707",250
"7395","77830",250
"7396","77905",250
"7397","77983",250
"7398","78263",250
"7399","78403",250
"7400","78662",250
"7401","79083",250
"7402","79346",250
"7403","79493",250
"7404","79546",250
"7405","79603",250
"7406","79730",250
"7407","80201",250
"7408","80444",250
"7409","80481",250
"7410","80828",250
"7411","81003",250
"7412","81004",250
"7413","81005",250
"7414","82732",250
"7415","83274",250
"7416","84301",250
"7417","85015",250
"7418","85326",250
"7419","85502",250
"7420","85751",250
"7421","87413",250
"7422","87940",250
"7423","88211",250
"7424","88242",250
"7425","89016",250
"7426","89315",250
"7427","89439",250
"7428","91413",250
"7429","91793",250
"7430","92311",250
"7431","92344",250
"7432","92561",250
"7433","93150",250
"7434","93260",250
"7435","93270",250
"7436","93403",250
"7437","93450",250
"7438","93662",250
"7439","93912",250
"7440","94110",250
"7441","94582",250
"7442","94704",250
"7443","95139",250
"7444","95230",250
"7445","95252",250
"7446","95369",250
"7447","95381",250
"7448","95502",250
"7449","95567",250
"7450","95692",250
"7451","96027",250
"7452","96769",250
"7453","97217",250
"7454","97307",250
"7455","97389",250
"7456","97544",250
"7457","97734",250
"7458","98009",250
"7459","98024",250
"7460","98051",250
"7461","98103",250
"7462","98154",250
"7463","98232",250
"7464","98467",250
"7465","98631",250
"7466","99518",250
"7467","99652",250
"7468","99653",250
"7469","99929",250
"7470","84109",249.5
"7471","40220",248
"7472","46947",248
"7473","08043",247
"7474","31539",247
"7475","36203",247
"7476","08210",246
"7477","16433",246
"7478","23502",246
"7479","29920",246
"7480","36507",246
"7481","53094",246
"7482","76305",246
"7483","77503",246
"7484","85501",246
"7485","90212",246
"7486","90621",246
"7487","11102",245
"7488","14621",245
"7489","14624",245
"7490","18235",245
"7491","18944",245
"7492","21060",245
"7493","22553",245
"7494","25443",245
"7495","27263",245
"7496","31903",245
"7497","43635",245
"7498","43908",245
"7499","47404",245
"7500","54904",245
"7501","56212",245
"7502","59718",245
"7503","61910",245
"7504","65689",245
"7505","66503",245
"7506","68521",245
"7507","71457",245
"7508","77357",245
"7509","83402",245
"7510","95019",245
"7511","30107",242
"7512","36206",242
"7513","47112",242
"7514","55311",242
"7515","61088",242
"7516","59701",241.5
"7517","14617",241
"7518","18067",241
"7519","21045",241
"7520","38301",241
"7521","44001",241
"7522","46259",241
"7523","48383",241
"7524","48446",241
"7525","48726",241
"7526","64801",241
"7527","70607",241
"7528","89102",241
"7529","91722",241
"7530","99143",241
"7531","99705",240.99
"7532","08846",240
"7533","11580",240
"7534","32258",240
"7535","36582",240
"7536","44102",240
"7537","48532",240
"7538","56387",240
"7539","68110",240
"7540","77360",240
"7541","78213",240
"7542","78242",240
"7543","83406",240
"7544","85271",240
"7545","92410",240
"7546","28164",239.99
"7547","27830",239
"7548","39194",238
"7549","06518",237
"7550","21028",237
"7551","21853",237
"7552","30079",237
"7553","35769",237
"7554","50658",237
"7555","76009",237
"7556","02871",236
"7557","14589",236
"7558","15203",236
"7559","22482",236
"7560","27278",236
"7561","29118",236
"7562","38863",236
"7563","39302",236
"7564","45631",236
"7565","46135",236
"7566","57252",236
"7567","59270",236
"7568","60085",236
"7569","60154",236
"7570","68116",236
"7571","71360",236
"7572","72542",236
"7573","84106",236
"7574","85304",236
"7575","01020",235
"7576","04444",235
"7577","07711",235
"7578","11968",235
"7579","15642",235
"7580","17315",235
"7581","19018",235
"7582","19031",235
"7583","27055",235
"7584","29420",235
"7585","29628",235
"7586","30184",235
"7587","32208",235
"7588","33309",235
"7589","33542",235
"7590","36804",235
"7591","43125",235
"7592","44313",235
"7593","45252",235
"7594","48880",235
"7595","60468",235
"7596","62040",235
"7597","62827",235
"7598","64060",235
"7599","65714",235
"7600","67701",235
"7601","68008",235
"7602","72556",235
"7603","72631",235
"7604","73951",235
"7605","75010",235
"7606","75039",235
"7607","75963",235
"7608","77488",235
"7609","78667",235
"7610","79712",235
"7611","79932",235
"7612","80233",235
"7613","80302",235
"7614","80528",235
"7615","82701",235
"7616","83651",235
"7617","85085",235
"7618","85933",235
"7619","91406",235
"7620","92805",235
"7621","93022",235
"7622","93390",235
"7623","95379",235
"7624","97741",235
"7625","98236",235
"7626","99337",235
"7627","19137",234
"7628","17046",232
"7629","55316",232
"7630","03431",231
"7631","17857",231
"7632","27357",231
"7633","31620",231
"7634","35405",231
"7635","38255",231
"7636","45107",231
"7637","46219",231
"7638","46582",231
"7639","52175",231
"7640","60629",231
"7641","68661",231
"7642","73078",231
"7643","87121",231
"7644","95726",231
"7645","96062",231
"7646","04009",230
"7647","06604",230
"7648","10475",230
"7649","14904",230
"7650","23117",230
"7651","29568",230
"7652","32725",230
"7653","37174",230
"7654","41071",230
"7655","44611",230
"7656","48134",230
"7657","48453",230
"7658","49037",230
"7659","56425",230
"7660","62420",230
"7661","63703",230
"7662","64150",230
"7663","65757",230
"7664","65807",230
"7665","67210",230
"7666","71055",230
"7667","80247",230
"7668","80477",230
"7669","83462",230
"7670","84032",230
"7671","85027",230
"7672","85024",229
"7673","08332",227
"7674","11563",227
"7675","12534",227
"7676","18509",227
"7677","27127",227
"7678","29429",227
"7679","29649",227
"7680","32821",227
"7681","37334",227
"7682","49014",227
"7683","50501",227
"7684","57107",227
"7685","61046",227
"7686","68901",227
"7687","91706",227
"7688","18657",226.44
"7689","06250",226
"7690","08619",226
"7691","18017",226
"7692","21673",226
"7693","35057",226
"7694","48089",226
"7695","57376",226
"7696","60083",226
"7697","62411",226
"7698","63023",226
"7699","64067",226
"7700","64114",226
"7701","73089",226
"7702","74023",226
"7703","80907",226
"7704","85335",226
"7705","89031",226
"7706","89081",226
"7707","91913",226
"7708","97367",226
"7709","98311",226
"7710","02638",225
"7711","05672",225
"7712","07660",225
"7713","07882",225
"7714","13865",225
"7715","17020",225
"7716","21152",225
"7717","28106",225
"7718","28501",225
"7719","30248",225
"7720","30426",225
"7721","30814",225
"7722","31520",225
"7723","32277",225
"7724","34472",225
"7725","35759",225
"7726","38930",225
"7727","40330",225
"7728","41008",225
"7729","41048",225
"7730","44129",225
"7731","46368",225
"7732","47901",225
"7733","47909",225
"7734","54727",225
"7735","55418",225
"7736","60304",225
"7737","60452",225
"7738","61244",225
"7739","61350",225
"7740","62901",225
"7741","63304",225
"7742","64468",225
"7743","66046",225
"7744","71027",225
"7745","71273",225
"7746","75040",225
"7747","75495",225
"7748","75852",225
"7749","75973",225
"7750","76578",225
"7751","77022",225
"7752","77049",225
"7753","77084",225
"7754","78758",225
"7755","79902",225
"7756","80135",225
"7757","83541",225
"7758","84627",225
"7759","88311",225
"7760","89048",225
"7761","91767",225
"7762","92539",225
"7763","97089",225
"7764","97115",225
"7765","98231",225
"7766","99701",225
"7767","61604",222.18
"7768","19977",222
"7769","21236",222
"7770","52404",222
"7771","01887",221
"7772","02176",221
"7773","12043",221
"7774","14012",221
"7775","16063",221
"7776","19128",221
"7777","29151",221
"7778","30680",221
"7779","33189",221
"7780","55412",221
"7781","55448",221
"7782","60108",221
"7783","72811",221
"7784","76504",221
"7785","93304",221
"7786","08065",220
"7787","10002",220
"7788","13424",220
"7789","16678",220
"7790","17019",220
"7791","18847",220
"7792","20132",220
"7793","26631",220
"7794","27504",220
"7795","28079",220
"7796","28125",220
"7797","28451",220
"7798","28584",220
"7799","29070",220
"7800","34433",220
"7801","35952",220
"7802","39046",220
"7803","39540",220
"7804","42170",220
"7805","43085",220
"7806","43616",220
"7807","44231",220
