"","zip_code","sumtotal"
"6148","45238",220
"6149","45420",220
"6150","46615",220
"6151","47374",220
"6152","49315",220
"6153","50156",220
"6154","50840",220
"6155","53142",220
"6156","53578",220
"6157","60172",220
"6158","61604",220
"6159","63031",220
"6160","76825",220
"6161","78659",220
"6162","78752",220
"6163","87017",220
"6164","89031",220
"6165","91387",220
"6166","92545",220
"6167","95664",220
"6168","07932",219.06
"6169","01020",219
"6170","20109",219
"6171","20613",219
"6172","76022",219
"6173","03584",218
"6174","06804",218
"6175","15227",218
"6176","20601",218
"6177","32128",218
"6178","45203",218
"6179","73501",218
"6180","99708",218
"6181","21144",217.5
"6182","60543",217
"6183","75252",217
"6184","12567",216
"6185","16148",216
"6186","20111",216
"6187","30083",216
"6188","35810",216
"6189","38128",216
"6190","02649",215
"6191","02747",215
"6192","02881",215
"6193","07410",215
"6194","08557",215
"6195","12546",215
"6196","12997",215
"6197","21122",215
"6198","30078",215
"6199","30683",215
"6200","32541",215
"6201","34142",215
"6202","37059",215
"6203","39507",215
"6204","48821",215
"6205","49519",215
"6206","60053",215
"6207","78237",215
"6208","78621",215
"6209","79762",215
"6210","92706",215
"6211","92840",215
"6212","94519",215
"6213","95249",215
"6214","95361",215
"6215","99016",215
"6216","04072",214
"6217","38118",214
"6218","43452",214
"6219","66606",214
"6220","87047",214
"6221","98604",214
"6222","16441",213
"6223","19522",213
"6224","21738",213
"6225","55811",213
"6226","76015",213
"6227","76542",213
"6228","97537",213
"6229","98498",213
"6230","02719",212
"6231","33914",212
"6232","03278",211
"6233","15068",211
"6234","30004",211
"6235","90093",211
"6236","91770",211
"6237","07722",210
"6238","12518",210
"6239","14901",210
"6240","18810",210
"6241","23228",210
"6242","28105",210
"6243","32169",210
"6244","43506",210
"6245","48183",210
"6246","55044",210
"6247","55411",210
"6248","64083",210
"6249","72901",210
"6250","76040",210
"6251","76111",210
"6252","76185",210
"6253","78218",210
"6254","85021",210
"6255","85730",210
"6256","89139",210
"6257","90809",210
"6258","93552",210
"6259","96706",210
"6260","14622",209
"6261","28753",209
"6262","61455",209
"6263","21215",208
"6264","55051",208
"6265","78861",208
"6266","93551",208
"6267","98443",208
"6268","43545",207
"6269","19425",206
"6270","56003",206
"6271","60402",206
"6272","78217",206
"6273","97411",206
"6274","35226",205.03
"6275","02888",205
"6276","03444",205
"6277","11221",205
"6278","11741",205
"6279","12903",205
"6280","16335",205
"6281","17222",205
"6282","21104",205
"6283","23696",205
"6284","24176",205
"6285","27302",205
"6286","27320",205
"6287","28409",205
"6288","37642",205
"6289","43011",205
"6290","47803",205
"6291","54843",205
"6292","60631",205
"6293","61853",205
"6294","64118",205
"6295","64154",205
"6296","65233",205
"6297","67207",205
"6298","70601",205
"6299","76050",205
"6300","93638",205
"6301","48842",204
"6302","75656",204
"6303","77055",204
"6304","20776",203
"6305","30180",203
"6306","60641",203
"6307","80602",203
"6308","15236",202
"6309","17240",202
"6310","23875",202
"6311","75071",202
"6312","80221",202
"6313","95321",202
"6314","07755",201
"6315","13820",201
"6316","30093",201
"6317","33559",201
"6318","45459",201
"6319","48843",201
"6320","48867",201
"6321","70748",201
"6322","98902",201
"6323","01302",200
"6324","01537",200
"6325","01561",200
"6326","01583",200
"6327","02541",200
"6328","03042",200
"6329","03608",200
"6330","03770",200
"6331","04068",200
"6332","04284",200
"6333","04555",200
"6334","04967",200
"6335","05474",200
"6336","05905",200
"6337","06034",200
"6338","06076",200
"6339","06282",200
"6340","06438",200
"6341","07480",200
"6342","07931",200
"6343","08049",200
"6344","08106",200
"6345","08210",200
"6346","08809",200
"6347","08817",200
"6348","08826",200
"6349","08830",200
"6350","10456",200
"6351","10920",200
"6352","11797",200
"6353","12501",200
"6354","12740",200
"6355","13160",200
"6356","13203",200
"6357","13402",200
"6358","13634",200
"6359","14701",200
"6360","15063",200
"6361","15745",200
"6362","16421",200
"6363","16901",200
"6364","18629",200
"6365","18850",200
"6366","19001",200
"6367","20670",200
"6368","20714",200
"6369","20763",200
"6370","21050",200
"6371","21645",200
"6372","22646",200
"6373","22835",200
"6374","23047",200
"6375","23234",200
"6376","24019",200
"6377","24061",200
"6378","27040",200
"6379","28043",200
"6380","28741",200
"6381","28762",200
"6382","29369",200
"6383","29574",200
"6384","29664",200
"6385","29680",200
"6386","30237",200
"6387","30529",200
"6388","31204",200
"6389","31602",200
"6390","32617",200
"6391","32667",200
"6392","33051",200
"6393","33142",200
"6394","33584",200
"6395","33837",200
"6396","34654",200
"6397","36083",200
"6398","36322",200
"6399","37135",200
"6400","37181",200
"6401","37380",200
"6402","39154",200
"6403","40023",200
"6404","40067",200
"6405","41647",200
"6406","43202",200
"6407","44060",200
"6408","45229",200
"6409","46107",200
"6410","46534",200
"6411","46556",200
"6412","46573",200
"6413","47274",200
"6414","47353",200
"6415","47558",200
"6416","48054",200
"6417","48450",200
"6418","48462",200
"6419","48618",200
"6420","49079",200
"6421","49505",200
"6422","49630",200
"6423","49635",200
"6424","50028",200
"6425","50665",200
"6426","51542",200
"6427","51577",200
"6428","52404",200
"6429","54136",200
"6430","54494",200
"6431","54615",200
"6432","54754",200
"6433","55008",200
"6434","55346",200
"6435","55371",200
"6436","55372",200
"6437","55614",200
"6438","56073",200
"6439","56215",200
"6440","56267",200
"6441","56501",200
"6442","57793",200
"6443","58773",200
"6444","58854",200
"6445","60106",200
"6446","60194",200
"6447","61615",200
"6448","62952",200
"6449","62996",200
"6450","63101",200
"6451","63841",200
"6452","64153",200
"6453","64641",200
"6454","66095",200
"6455","66214",200
"6456","67002",200
"6457","67020",200
"6458","68025",200
"6459","68937",200
"6460","70090",200
"6461","70353",200
"6462","72206",200
"6463","73114",200
"6464","73703",200
"6465","74055",200
"6466","74104",200
"6467","74106",200
"6468","75103",200
"6469","75438",200
"6470","75563",200
"6471","75751",200
"6472","75965",200
"6473","76064",200
"6474","77305",200
"6475","77316",200
"6476","77382",200
"6477","77386",200
"6478","77630",200
"6479","77855",200
"6480","77904",200
"6481","78003",200
"6482","78121",200
"6483","78223",200
"6484","79501",200
"6485","80136",200
"6486","80532",200
"6487","80621",200
"6488","81328",200
"6489","81503",200
"6490","81506",200
"6491","83226",200
"6492","83341",200
"6493","83354",200
"6494","83440",200
"6495","84010",200
"6496","87119",200
"6497","87410",200
"6498","88401",200
"6499","89704",200
"6500","92316",200
"6501","92352",200
"6502","92688",200
"6503","93427",200
"6504","94302",200
"6505","95045",200
"6506","95658",200
"6507","95938",200
"6508","96801",200
"6509","97054",200
"6510","97392",200
"6511","98464",200
"6512","98555",200
"6513","99021",200
"6514","06607",199
"6515","38122",199
"6516","60014",199
"6517","79410",199
"6518","01821",198
"6519","17078",198
"6520","33904",198
"6521","49224",198
"6522","91321",198
"6523","01475",197
"6524","53012",197
"6525","62526",197
"6526","62561",196.98
"6527","14609",196
"6528","30337",196
"6529","33596",196
"6530","54729",196
"6531","95518",196
"6532","27530",195.5
"6533","11367",195
"6534","17268",195
"6535","22408",195
"6536","23701",195
"6537","27801",195
"6538","28124",195
"6539","32780",195
"6540","32966",195
"6541","33183",195
"6542","33406",195
"6543","34986",195
"6544","38558",195
"6545","44425",195
"6546","49001",195
"6547","54914",195
"6548","60016",195
"6549","60173",195
"6550","62301",195
"6551","72396",195
"6552","84123",195
"6553","85233",195
"6554","92036",195
"6555","93313",195
"6556","97365",195
"6557","98245",195
"6558","99019",195
"6559","20837",194
"6560","27540",194
"6561","44110",194
"6562","49014",194
"6563","63390",194
"6564","66046",194
"6565","98001",194
"6566","02893",193
"6567","33009",193
"6568","45503",193
"6569","68131",193
"6570","83318",193
"6571","92397",193
"6572","08002",192
"6573","11569",192
"6574","18657",192
"6575","30236",192
"6576","55420",192
"6577","07054",191
"6578","20747",191
"6579","22620",191
"6580","63117",191
"6581","64116",191
"6582","70737",191
"6583","98337",191
"6584","07605",190
"6585","10802",190
"6586","12831",190
"6587","29146",190
"6588","30341",190
"6589","31407",190
"6590","33147",190
"6591","34432",190
"6592","34669",190
"6593","39560",190
"6594","44035",190
"6595","47012",190
"6596","49333",190
"6597","53406",190
"6598","53546",190
"6599","55412",190
"6600","55430",190
"6601","68132",190
"6602","75231",190
"6603","76108",190
"6604","77340",190
"6605","78521",190
"6606","79416",190
"6607","79705",190
"6608","93308",190
"6609","95337",190
"6610","05156",189
"6611","20653",189
"6612","48827",189
"6613","59068",189
"6614","85205",189
"6615","89104",188.05
"6616","12448",188
"6617","12604",188
"6618","18969",188
"6619","33186",188
"6620","48382",188
"6621","49412",188
"6622","53223",188
"6623","56401",188
"6624","63301",188
"6625","74857",188
"6626","78045",188
"6627","89005",187.5
"6628","11722",187
"6629","33774",187
"6630","34219",187
"6631","49428",187
"6632","78410",187
"6633","80816",187
"6634","11767",186
"6635","32033",186
"6636","39705",186
"6637","67510",186
"6638","75035",186
"6639","76008",186
"6640","95776",186
"6641","01772",185
"6642","03811",185
"6643","13501",185
"6644","21755",185
"6645","28405",185
"6646","28778",185
"6647","33315",185
"6648","34234",185
"6649","36207",185
"6650","41091",185
"6651","43055",185
"6652","44146",185
"6653","47802",185
"6654","48178",185
"6655","50023",185
"6656","50273",185
"6657","61265",185
"6658","67037",185
"6659","73858",185
"6660","74042",185
"6661","75604",185
"6662","76021",185
"6663","76134",185
"6664","85366",185
"6665","95685",185
"6666","98548",185
"6667","08735",184
"6668","48017",184
"6669","17538",183.25
"6670","11411",183
"6671","48808",183
"6672","12015",182.33
"6673","48879",182
"6674","53072",182
"6675","84404",182
"6676","27893",181
"6677","35661",181
"6678","37379",181
"6679","53718",181
"6680","77511",181
"6681","78574",181
"6682","85310",181
"6683","92232",181
"6684","06351",180
"6685","14469",180
"6686","14619",180
"6687","16351",180
"6688","21239",180
"6689","23663",180
"6690","29579",180
"6691","33326",180
"6692","33803",180
"6693","35611",180
"6694","40403",180
"6695","52601",180
"6696","54952",180
"6697","59923",180
"6698","60411",180
"6699","62615",180
"6700","63471",180
"6701","73834",180
"6702","78657",180
"6703","87556",180
"6704","89014",180
"6705","93022",180
"6706","93514",180
"6707","95451",180
"6708","99559",180
"6709","05251",179
"6710","13057",179
"6711","18353",179
"6712","33966",179
"6713","48313",179
"6714","66846",179
"6715","92252",179
"6716","02126",178
"6717","06260",178
"6718","12590",178
"6719","16323",178
"6720","30360",178
"6721","45177",178
"6722","55433",178
"6723","60431",178
"6724","68503",178
"6725","98273",178
"6726","76244",177.75
"6727","28278",177
"6728","35806",177
"6729","42256",177
"6730","77355",177
"6731","01460",176
"6732","02061",176
"6733","02864",176
"6734","17257",176
"6735","18951",176
"6736","27107",176
"6737","44811",176
"6738","01951",175
"6739","03229",175
"6740","03870",175
"6741","04077",175
"6742","08406",175
"6743","10459",175
"6744","10464",175
"6745","10526",175
"6746","11575",175
"6747","11703",175
"6748","12182",175
"6749","12520",175
"6750","13642",175
"6751","13753",175
"6752","14094",175
"6753","14502",175
"6754","16415",175
"6755","18055",175
"6756","18925",175
"6757","19035",175
"6758","20197",175
"6759","21660",175
"6760","22701",175
"6761","22968",175
"6762","24090",175
"6763","24141",175
"6764","29440",175
"6765","29585",175
"6766","29597",175
"6767","30540",175
"6768","31906",175
"6769","32024",175
"6770","32327",175
"6771","32726",175
"6772","32904",175
"6773","32922",175
"6774","33187",175
"6775","34207",175
"6776","37091",175
"6777","37686",175
"6778","39302",175
"6779","40383",175
"6780","43607",175
"6781","45211",175
"6782","45255",175
"6783","45612",175
"6784","48917",175
"6785","49747",175
"6786","54403",175
"6787","56329",175
"6788","56386",175
"6789","73127",175
"6790","75238",175
"6791","77510",175
"6792","78645",175
"6793","78653",175
"6794","802",175
"6795","80541",175
"6796","80841",175
"6797","83816",175
"6798","84310",175
"6799","85641",175
"6800","87532",175
"6801","90717",175
"6802","92395",175
"6803","93960",175
"6804","94159",175
"6805","94922",175
"6806","95269",175
"6807","95542",175
"6808","95824",175
"6809","97470",175
"6810","99524",175
"6811","02557",174
"6812","30519",174
"6813","38401",174
"6814","62056",174
"6815","63401",174
"6816","85743",174
"6817","19512",173
"6818","37660",173
"6819","45113",173
"6820","63367",173
"6821","85701",173
"6822","90713",173
"6823","12943",172
"6824","16057",172
"6825","01985",171
"6826","05464",171
"6827","44266",171
"6828","93510",171
"6829","95966",171
"6830","99301",171
"6831","04537",170
"6832","04921",170
"6833","07621",170
"6834","17339",170
"6835","20684",170
"6836","24541",170
"6837","24637",170
"6838","33637",170
"6839","44857",170
"6840","45042",170
"6841","46303",170
"6842","50849",170
"6843","67147",170
"6844","68127",170
"6845","78229",170
"6846","80124",170
"6847","88352",170
"6848","91324",170
"6849","91381",170
"6850","92325",170
"6851","92549",170
"6852","94585",170
"6853","12083",169
"6854","21048",169
"6855","46234",169
"6856","7",169
"6857","89061",169
"6858","01462",168
"6859","24523",168
"6860","62702",168
"6861","46110",167.66
"6862","97540",167
"6863","02331",166
"6864","32073",166
"6865","33162",166
"6866","33952",166
"6867","47243",166
"6868","49015",166
"6869","76054",166
"6870","93702",166
"6871","03049",165
"6872","03741",165
"6873","08251",165
"6874","11724",165
"6875","11769",165
"6876","12134",165
"6877","13502",165
"6878","14551",165
"6879","18466",165
"6880","19468",165
"6881","21015",165
"6882","21915",165
"6883","28445",165
"6884","29920",165
"6885","32328",165
"6886","32766",165
"6887","39073",165
"6888","43074",165
"6889","45239",165
"6890","46148",165
"6891","53188",165
"6892","54545",165
"6893","55066",165
"6894","55434",165
"6895","57104",165
"6896","68801",165
"6897","73112",165
"6898","75701",165
"6899","77504",165
"6900","78113",165
"6901","78415",165
"6902","78716",165
"6903","83501",165
"6904","85637",165
"6905","85646",165
"6906","90805",165
"6907","93130",165
"6908","95348",165
"6909","98507",165
"6910","99835",165
"6911","14215",164
"6912","25422",163
"6913","28511",163
"6914","75570",163
"6915","83420",163
"6916","98253",163
"6917","98837",163
"6918","12514",162
"6919","21703",162
"6920","23237",162
"6921","30043",162
"6922","37110",162
"6923","76550",162
"6924","97501",162
"6925","98841",162
"6926","99206",162
"6927","12484",161.5
"6928","23606",161
"6929","27882",161
"6930","45150",161
"6931","85216",161
"6932","97101",161
"6933","98405",161
"6934","76131",160.18
"6935","01564",160
"6936","02170",160
"6937","04863",160
"6938","06069",160
"6939","07045",160
"6940","10970",160
"6941","12023",160
"6942","17011",160
"6943","19065",160
"6944","19148",160
"6945","33617",160
"6946","33712",160
"6947","38305",160
"6948","44053",160
"6949","46528",160
"6950","55454",160
"6951","60612",160
"6952","62712",160
"6953","65020",160
"6954","68415",160
"6955","75074",160
"6956","75090",160
"6957","77563",160
"6958","78040",160
"6959","78663",160
"6960","79772",160
"6961","89060",160
"6962","89123",160
"6963","94807",160
"6964","96780",160
"6965","97498",160
"6966","21779",159
"6967","23062",159
"6968","33033",159
"6969","80011",159
"6970","89103",159
"6971","99701",159
"6972","11714",158
"6973","20639",158
"6974","24266",158
"6975","30008",158
"6976","37771",158
"6977","48135",158
"6978","57006",158
"6979","89533",158
"6980","92704",158
"6981","97424",158
"6982","07731",157
"6983","16505",157
"6984","33334",157
"6985","75709",157
"6986","94541",157
"6987","08515",156
"6988","11379",156
"6989","30512",156
"6990","48101",156
"6991","60169",156
"6992","66062",156
"6993","70126",156
"6994","70437",156
"6995","71111",156
"6996","77833",156
"6997","79107",156
"6998","83705",156
"6999","98266",156
"7000","98390",156
"7001","02053",155
"7002","02744",155
"7003","06019",155
"7004","06073",155
"7005","15009",155
"7006","16823",155
"7007","18414",155
"7008","28428",155
"7009","29532",155
"7010","30179",155
"7011","32164",155
"7012","32824",155
"7013","33778",155
"7014","34637",155
"7015","43528",155
"7016","43701",155
"7017","47460",155
"7018","48003",155
"7019","49646",155
"7020","53916",155
"7021","66085",155
"7022","77328",155
"7023","79603",155
"7024","81131",155
"7025","92624",155
"7026","92843",155
"7027","95703",155
"7028","97015",155
"7029","14111",154
"7030","16915",154
"7031","31047",154
"7032","40767",154
"7033","56468",154
"7034","79932",154
"7035","95246",154
"7036","96818",154
"7037","98281",154
"7038","05067",153
"7039","11368",153
"7040","18702",153
"7041","29902",153
"7042","30260",153
"7043","93512",153
"7044","41101",152.5
"7045","48152",152.5
"7046","06785",152
"7047","28262",152
"7048","34756",151.18
"7049","01830",151
"7050","05101",151
"7051","21638",151
"7052","23128",151
"7053","28645",151
"7054","32405",151
"7055","38671",151
"7056","45040",151
"7057","64131",151
"7058","65668",151
"7059","78717",151
"7060","79735",151
"7061","91913",151
"7062","01096",150
"7063","01535",150
"7064","01603",150
"7065","02347",150
"7066","02464",150
"7067","02660",150
"7068","02915",150
"7069","03748",150
"7070","05071",150
"7071","05343",150
"7072","05733",150
"7073","06238",150
"7074","07051",150
"7075","07442",150
"7076","08022",150
"7077","08629",150
"7078","08805",150
"7079","10276",150
"7080","11419",150
"7081","11691",150
"7082","11776",150
"7083","11946",150
"7084","11961",150
"7085","12036",150
"7086","12828",150
"7087","14530",150
"7088","14706",150
"7089","14814",150
"7090","14824",150
"7091","14847",150
"7092","15001",150
"7093","15042",150
"7094","15203",150
"7095","15219",150
"7096","17063",150
"7097","17349",150
"7098","18222",150
"7099","18504",150
"7100","18706",150
"7101","21758",150
"7102","21769",150
"7103","22482",150
"7104","22660",150
"7105","22663",150
"7106","22844",150
"7107","23302",150
"7108","23452",150
"7109","24211",150
"7110","25909",150
"7111","26062",150
"7112","26525",150
"7113","27023",150
"7114","27262",150
"7115","27546",150
"7116","28110",150
"7117","29260",150
"7118","29482",150
"7119","29622",150
"7120","30045",150
"7121","30507",150
"7122","30746",150
"7123","31569",150
"7124","32064",150
"7125","32176",150
"7126","32218",150
"7127","32456",150
"7128","33023",150
"7129","33307",150
"7130","33329",150
"7131","33622",150
"7132","33870",150
"7133","33920",150
"7134","34681",150
"7135","35211",150
"7136","35613",150
"7137","35749",150
"7138","35768",150
"7139","37412",150
"7140","37701",150
"7141","37738",150
"7142","38641",150
"7143","39213",150
"7144","40359",150
"7145","40507",150
"7146","42101",150
"7147","42141",150
"7148","42320",150
"7149","42728",150
"7150","43219",150
"7151","43613",150
"7152","44112",150
"7153","44119",150
"7154","44241",150
"7155","44312",150
"7156","44406",150
"7157","44839",150
"7158","45233",150
"7159","45846",150
"7160","46124",150
"7161","46142",150
"7162","46310",150
"7163","46501",150
"7164","46514",150
"7165","46952",150
"7166","47404",150
"7167","47421",150
"7168","48150",150
"7169","48165",150
"7170","48182",150
"7171","48201",150
"7172","48310",150
"7173","48356",150
"7174","49829",150
"7175","50309",150
"7176","50323",150
"7177","50501",150
"7178","50703",150
"7179","51450",150
"7180","51601",150
"7181","52003",150
"7182","53190",150
"7183","53583",150
"7184","55319",150
"7185","55402",150
"7186","55445",150
"7187","55969",150
"7188","56537",150
"7189","58056",150
"7190","58203",150
"7191","58554",150
"7192","59401",150
"7193","59821",150
"7194","60140",150
"7195","60171",150
"7196","604",150
"7197","62225",150
"7198","62298",150
"7199","65248",150
"7200","65809",150
"7201","67432",150
"7202","67801",150
"7203","68147",150
"7204","70127",150
"7205","72210",150
"7206","72732",150
"7207","74136",150
"7208","74432",150
"7209","75098",150
"7210","75491",150
"7211","76306",150
"7212","77227",150
"7213","77389",150
"7214","78260",150
"7215","78640",150
"7216","80201",150
"7217","80447",150
"7218","80934",150
"7219","81658",150
"7220","82935",150
"7221","83002",150
"7222","84036",150
"7223","84093",150
"7224","85318",150
"7225","85365",150
"7226","85756",150
"7227","88049",150
"7228","88130",150
"7229","89110",150
"7230","89147",150
"7231","92023",150
"7232","92113",150
"7233","92863",150
"7234","92885",150
"7235","93905",150
"7236","94977",150
"7237","95377",150
"7238","95540",150
"7239","95726",150
"7240","95948",150
"7241","95965",150
"7242","95979",150
"7243","95983",150
"7244","96142",150
"7245","96717",150
"7246","96763",150
"7247","97071",150
"7248","97133",150
"7249","97361",150
"7250","98631",150
"7251","35474",149
"7252","37917",149
"7253","48314",149
"7254","76119",149
"7255","84041",149
"7256","98055",149
"7257","17019",148
"7258","30273",148
"7259","32803",148
"7260","76661",148
"7261","84120",148
"7262","14420",147.5
"7263","33782",147
"7264","37175",147
"7265","60046",147
"7266","01245",146
"7267","50003",146
"7268","72727",146
"7269","85501",146
"7270","95901",146
"7271","06489",145
"7272","09846",145
"7273","18704",145
"7274","24540",145
"7275","28557",145
"7276","34983",145
"7277","37013",145
"7278","43537",145
"7279","44001",145
"7280","44085",145
"7281","46902",145
"7282","51534",145
"7283","53154",145
"7284","55120",145
"7285","55384",145
"7286","61071",145
"7287","61072",145
"7288","75401",145
"7289","76401",145
"7290","84606",145
"7291","90249",145
"7292","92405",145
"7293","93705",145
"7294","07461",144
"7295","11239",144
"7296","45440",144
"7297","64151",144
"7298","73448",144
"7299","89148",144
"7300","92591",144
"7301","95961",144
"7302","80118",143.18
"7303","29841",143
"7304","85008",143
"7305","95001",143
"7306","33178",142.5
"7307","06450",142
"7308","12801",142
"7309","30135",142
"7310","33036",142
"7311","67114",142
"7312","98520",142
"7313","01610",141
"7314","19901",141
"7315","24153",141
"7316","60538",141
"7317","77069",141
"7318","85131",141
"7319","92703",141
"7320","95963",141
"7321","01851",140
"7322","05257",140
"7323","06471",140
"7324","06751",140
"7325","07644",140
"7326","08742",140
"7327","18201",140
"7328","20129",140
"7329","20860",140
"7330","21102",140
"7331","21801",140
"7332","23462",140
"7333","26155",140
"7334","29662",140
"7335","29730",140
"7336","30014",140
"7337","30143",140
"7338","32086",140
"7339","32316",140
"7340","32444",140
"7341","33004",140
"7342","35759",140
"7343","37356",140
"7344","38109",140
"7345","38115",140
"7346","40356",140
"7347","41018",140
"7348","44143",140
"7349","46321",140
"7350","49727",140
"7351","56470",140
"7352","68845",140
"7353","72631",140
"7354","75211",140
"7355","77050",140
"7356","78552",140
"7357","81432",140
"7358","90001",140
"7359","92553",140
"7360","93726",140
"7361","95673",140
"7362","95693",140
"7363","95843",140
"7364","96022",140
"7365","97455",140
"7366","98264",140
"7367","04614",139
"7368","62246",139
"7369","70448",139
"7370","71360",139
"7371","01982",138
"7372","04084",138
"7373","20634",138
"7374","23838",138
"7375","23860",138
"7376","24224",138
"7377","30106",138
"7378","33043",138
"7379","34113",138
"7380","35761",138
"7381","65026",138
"7382","75936",138
"7383","76053",138
"7384","76941",138
"7385","91394",138
"7386","98168",138
"7387","91702",137.66
"7388","95842",137.5
"7389","06278",137
"7390","07095",137
"7391","12404",137
"7392","34482",137
"7393","37927",137
"7394","44065",137
"7395","48912",137
"7396","10989",136
"7397","11004",136
"7398","15010",136
"7399","38004",136
"7400","46229",136
"7401","48235",136
"7402","54538",136
"7403","71457",136
"7404","77477",136
"7405","02149",135
"7406","06235",135
"7407","07421",135
"7408","10461",135
"7409","10918",135
"7410","10924",135
"7411","12094",135
"7412","14626",135
"7413","17552",135
"7414","18508",135
"7415","21901",135
"7416","27529",135
"7417","29102",135
"7418","33327",135
"7419","35126",135
"7420","35203",135
"7421","37186",135
"7422","37398",135
"7423","37772",135
"7424","39095",135
"7425","39202",135
"7426","45122",135
"7427","45134",135
"7428","46815",135
"7429","48442",135
"7430","51104",135
"7431","53097",135
"7432","55076",135
"7433","55802",135
"7434","60120",135
"7435","61525",135
"7436","62401",135
"7437","63114",135
"7438","64490",135
"7439","67052",135
"7440","77356",135
"7441","83669",135
"7442","85610",135
"7443","88101",135
"7444","90032",135
"7445","91042",135
"7446","91402",135
"7447","91764",135
"7448","92324",135
"7449","11786",134
"7450","36420",134
"7451","92173",134
"7452","11787",133
"7453","19078",133
"7454","29492",133
"7455","33767",133
"7456","79915",133
"7457","86015",133
"7458","92505",133
"7459","98531",133
"7460","63069",132
"7461","78541",132
"7462","92596",132
"7463","95437",132
"7464","07981",131.18
"7465","06079",131
"7466","20783",131
"7467","33319",131
"7468","34461",131
"7469","37401",131
"7470","46203",131
"7471","78023",131
"7472","80435",131
"7473","85053",131
"7474","94005",131
"7475","98408",131
"7476","01876",130
"7477","11581",130
"7478","14805",130
"7479","16137",130
"7480","16509",130
"7481","18229",130
"7482","22959",130
"7483","27006",130
"7484","28571",130
"7485","29063",130
"7486","29607",130
"7487","32703",130
"7488","32738",130
"7489","33417",130
"7490","33523",130
"7491","33610",130
"7492","35057",130
"7493","35620",130
"7494","38135",130
"7495","39476",130
"7496","48652",130
"7497","50049",130
"7498","50320",130
"7499","52742",130
"7500","63703",130
"7501","65101",130
"7502","68978",130
"7503","70605",130
"7504","74129",130
"7505","78744",130
"7506","78941",130
"7507","81001",130
"7508","84009",130
"7509","87195",130
"7510","90029",130
"7511","91732",130
"7512","92139",130
"7513","93257",130
"7514","94516",130
"7515","98508",130
"7516","98532",130
"7517","98856",130
"7518","01034",129
"7519","02816",129
"7520","28401",129
"7521","92376",129
"7522","95612",129
"7523","96073",129
"7524","02370",128
"7525","04090",128
"7526","20135",128
"7527","22655",128
"7528","32404",128
"7529","49125",128
"7530","64082",128
"7531","76118",128
"7532","77575",128
"7533","90011",128
"7534","92880",128
"7535","966",128
"7536","18337",127
"7537","22025",127
"7538","23093",127
"7539","32506",127
"7540","42303",127
"7541","60103",127
"7542","07058",126
"7543","12028",126
"7544","13212",126
"7545","16214",126
"7546","30228",126
"7547","37601",126
"7548","43227",126
"7549","44202",126
"7550","54650",126
"7551","73446",126
"7552","75032",126
"7553","75233",126
"7554","97013",126
"7555","98024",126
"7556","98826",126
"7557","01373",125
"7558","01505",125
"7559","01510",125
"7560","01863",125
"7561","02032",125
"7562","02650",125
"7563","02857",125
"7564","03861",125
"7565","03894",125
"7566","04530",125
"7567","04681",125
"7568","06031",125
"7569","07102",125
"7570","07661",125
"7571","08015",125
"7572","10719",125
"7573","10925",125
"7574","11756",125
"7575","12009",125
"7576","13355",125
"7577","13647",125
"7578","13664",125
"7579","14428",125
"7580","14617",125
"7581","15342",125
"7582","18964",125
"7583","19023",125
"7584","19428",125
"7585","19490",125
"7586","19805",125
"7587","20711",125
"7588","21211",125
"7589","21561",125
"7590","22580",125
"7591","22849",125
"7592","23116",125
"7593","24472",125
"7594","25302",125
"7595","28079",125
"7596","28151",125
"7597","28411",125
"7598","28731",125
"7599","28906",125
"7600","29505",125
"7601","30204",125
"7602","30240",125
"7603","30458",125
"7604","30518",125
"7605","30628",125
"7606","30668",125
"7607","32175",125
"7608","33025",125
"7609","33872",125
"7610","33916",125
"7611","33935",125
"7612","34743",125
"7613","37327",125
"7614","37415",125
"7615","37876",125
"7616","37918",125
"7617","37931",125
"7618","38614",125
"7619","40068",125
"7620","40160",125
"7621","41071",125
"7622","44136",125
"7623","45247",125
"7624","45416",125
"7625","47025",125
"7626","48042",125
"7627","48095",125
"7628","48146",125
"7629","48238",125
"7630","48911",125
"7631","49087",125
"7632","49424",125
"7633","50021",125
"7634","50061",125
"7635","50456",125
"7636","50561",125
"7637","53129",125
"7638","54759",125
"7639","55009",125
"7640","55014",125
"7641","55073",125
"7642","57709",125
"7643","59405",125
"7644","59824",125
"7645","60040",125
"7646","60051",125
"7647","60073",125
"7648","60403",125
"7649","60541",125
"7650","60642",125
"7651","61443",125
"7652","64014",125
"7653","65065",125
"7654","65601",125
"7655","66067",125
"7656","67101",125
"7657","68116",125
"7658","68504",125
"7659","70607",125
"7660","72088",125
"7661","72543",125
"7662","73139",125
"7663","73142",125
"7664","75160",125
"7665","75181",125
"7666","75244",125
"7667","76011",125
"7668","76502",125
"7669","77270",125
"7670","77302",125
"7671","78154",125
"7672","78252",125
"7673","78631",125
"7674","78768",125
"7675","79843",125
"7676","80031",125
"7677","80428",125
"7678","81602",125
"7679","83644",125
"7680","83651",125
"7681","84746",125
"7682","86046",125
"7683","89512",125
"7684","91384",125
"7685","93265",125
"7686","93543",125
"7687","93933",125
"7688","94912",125
"7689","94933",125
"7690","95064",125
"7691","95352",125
"7692","96080",125
"7693","96826",125
"7694","96960",125
"7695","97119",125
"7696","97138",125
